"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","mean"
"sCF.sim.90",90.4,84.66,76.87,60.49,38.48,54.67,55.23,61.99,69.15,98.61,75.54,29.56,59.99,46.26,39.66,89.69,15.35,93.13,100,65.33,89.55,92.18,65.76,76.39,90.65,92.47,86.67,27.5,96.5,37.45,77.2,85.18,58.18,11,81.92,76.05,88.28,10.43,56.98,73.48,66.972
"br.length.90",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.90.dnet",0.428,0.341,0.226,0.326,0.287,0.197,0.303,0.173,0.174,NA,0.353,0.259,0.066,0.296,0.329,0.429,0.27,0.503,NA,0.277,0.422,NA,0.342,0.227,0.507,NA,0.398,NA,NA,0.347,0.396,0.352,0.329,0.187,NA,0.403,0.426,0.413,0.321,NA,0.322
"sim.90.dtree",0.101,0.166,0.262,0.492,0.889,0.586,0.577,0.469,0.365,NA,0.279,0.717,0.5,0.735,0.864,0.109,0.364,0.071,NA,0.259,0.11,NA,0.413,0.268,0.098,NA,0.143,NA,NA,0.91,0.257,0.16,0.529,0.51,NA,0.272,0.124,0.199,0.548,NA,0.386
"sim.90.entrop",0.323,0.456,0.583,0.86,0.985,0.887,0.907,0.803,0.7,NA,0.658,0.952,0.721,0.965,0.991,0.348,0.768,0.26,NA,0.654,0.349,NA,0.801,0.595,0.34,NA,0.426,NA,NA,0.996,0.632,0.447,0.883,0.673,NA,0.652,0.39,0.542,0.893,NA,0.67
"sim.90.icert",0.585,0.445,0.272,0.186,0.001,0.059,0.116,0.105,0.166,0.894,0.369,0.028,0.043,0.035,0.007,0.58,0.247,0.693,NA,0.335,0.571,0.604,0.255,0.269,0.676,0.615,0.52,0.586,0.953,0.003,0.427,0.46,0.163,0.072,0.399,0.423,0.564,0.491,0.145,0.166,0.347
"sim.90.binp",0.001,0.001,0,0.016,0.527,0.213,0.088,0.1,0.21,0.001,0.008,0.407,0.1,0.539,0.429,0,0.556,0.018,0.037,0.333,0.007,0.037,0.077,0,0,0.037,0.111,NA,0.333,0.522,0,0.008,0.259,NA,0.333,0.002,0,0.111,0.173,0.111,0.15
"sim.90.dstat",0.723,0.638,0.691,0.031,0.184,0.348,0.069,0.478,0.616,1,0.164,0.182,0.824,0.1,0.073,0.622,0.212,0.576,NA,0.39,0.65,1,0.032,0.664,0.217,1,0.5,1,1,0.058,0.064,0.625,0.012,0.294,1,0.011,0.486,0.155,0.029,1,0.454
"sim.90.kcstat",12.834,8.372,4.586,33.618,1.182,2.528,11.061,2.864,3.326,70.942,16.327,2.585,1.714,4.104,2.651,13.688,8.508,23.149,NA,7.735,12.9,11.788,44.718,4.622,42.852,12.28,12.495,11,193,2.192,45.568,8.898,72.173,3,5.818,237.815,14.96,26.536,28.88,2.771,26.309
"sCF.sim.91",91.21,93.54,82.72,44.34,39.12,71.59,44.55,81.99,63.44,96.03,81.03,66.26,93.49,64.13,23.76,78.45,49.89,81.75,67.67,64.54,92,84.72,66.51,77.96,97.48,53.75,68,40.83,97.67,67.47,71.8,60.99,83.34,66.27,87.6,84.48,96.75,0,10.82,41,68.224
"br.length.91",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.91.dnet",NA,0.54,0.299,0.23,0.341,0.365,0.319,NA,0.253,NA,0.358,0.216,0.554,0.218,0.27,0.378,0.136,0.24,NA,0.276,0.467,0.288,0.264,0.397,0.625,0.129,0.077,0.274,NA,0.332,0.131,0.105,0.416,0.278,0.437,0.411,NA,NA,0.282,NA,0.31
"sim.91.dtree",NA,0.067,0.189,0.771,0.875,0.331,0.767,NA,0.447,NA,0.21,0.406,0.067,0.437,0.882,0.242,0.669,0.201,NA,0.431,0.083,0.165,0.402,0.248,0.025,0.498,0.381,0.332,NA,0.388,0.328,0.485,0.182,0.279,0.132,0.168,NA,NA,0.397,NA,0.359
"sim.91.entrop",NA,0.256,0.485,0.957,0.993,0.722,0.975,NA,0.817,NA,0.552,0.768,0.259,0.798,0.98,0.608,0.882,0.46,NA,0.809,0.285,0.411,0.781,0.618,0.123,0.807,0.6,0.716,NA,0.779,0.604,0.761,0.512,0.674,0.412,0.485,NA,NA,0.762,NA,0.645
"sim.91.icert",0.571,0.742,0.388,0.009,0.007,0.338,0.031,0.32,0.165,0.759,0.427,0.167,0.76,0.149,0,0.422,0.013,0.327,0.538,0.192,0.641,0.396,0.203,0.436,0.895,0.067,0.101,0.307,0.84,0.266,0.161,0.065,0.508,0.316,0.569,0.513,0.793,0.846,0.247,NA,0.372
"sim.91.binp",0.012,0,0.001,0.326,0.35,0.042,0.32,0.018,0.407,0.012,0.02,0.111,0,0.088,0.649,0.008,0.407,0.045,0.333,0.21,0.001,0.045,0.009,0,0,0.556,0.259,1,0.111,0.008,0,0.042,0.045,0.333,0.111,0.001,0,0.037,0.333,NA,0.16
"sim.91.dstat",1,0.316,0.7,0.274,0.052,0.045,0.057,1,0.255,1,0.341,0.409,0.18,0.366,0.224,0.162,0.52,0.922,1,0.201,0.685,0.925,0.261,0.08,0.084,0.586,0.959,0.087,1,0.077,0.868,0.693,0.203,0.356,0.368,0.286,1,1,0.044,NA,0.477
"sim.91.kcstat",10.377,44.77,6.628,1.583,3.23,45.336,5.857,4.552,5.351,24.189,11.558,4.079,77.624,4.016,1.098,19.891,1.453,4.815,9.232,7.056,16.558,5.955,6.187,38.322,458.714,2.176,2.194,22,41.918,20.9,2.857,2.034,22.692,7.668,18.311,17.779,29.769,44.045,31.935,NA,27.813
"sCF.sim.92",95.75,76.43,69.62,55.94,29.86,26.63,73.2,63.92,58.96,99.83,63.1,60.73,92.8,62.03,54.89,83.76,78.44,84,92,61.5,89.07,94.55,56.95,80.12,97.31,98.5,93.5,11.5,90,60.93,86.92,59.01,79.4,82.17,99,87.5,87.88,5,69.35,98.83,72.772
"br.length.92",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.92.dnet",0.552,0.167,0.287,0.272,0.314,0.322,0.312,0.252,0.205,NA,0.058,0.333,0.536,0.047,0.221,0.445,0.249,0.364,0.443,0.335,0.499,NA,0.294,0.376,0.588,NA,0.566,NA,NA,0.291,0.356,0.265,0.311,0.291,NA,0.467,0.484,0.189,0.3,NA,0.333
"sim.92.dtree",0.043,0.267,0.358,0.565,0.782,0.696,0.309,0.44,0.516,NA,0.452,0.489,0.075,0.469,0.582,0.177,0.242,0.174,0.083,0.155,0.116,NA,0.549,0.221,0.027,NA,0.067,NA,NA,0.486,0.14,0.516,0.23,0.196,NA,0.133,0.129,0.325,0.362,NA,0.314
"sim.92.entrop",0.177,0.531,0.742,0.898,0.977,0.956,0.691,0.811,0.852,NA,0.662,0.858,0.279,0.658,0.895,0.506,0.562,0.484,0.271,0.548,0.382,NA,0.892,0.575,0.121,NA,0.26,NA,NA,0.853,0.397,0.869,0.572,0.495,NA,0.42,0.411,0.685,0.749,NA,0.607
"sim.92.icert",0.776,0.224,0.251,0.105,0.024,0.062,0.308,0.169,0.096,0.982,0.059,0.194,0.731,0.049,0.07,0.544,0.306,0.462,0.614,0.524,0.654,0.695,0.128,0.437,0.837,0.888,0.776,0,0.531,0.166,0.479,0.13,0.368,0.376,0.919,0.602,0.625,0.206,0.259,0.908,0.413
"sim.92.binp",0.012,0.004,0.004,0.05,0.532,0.32,0.045,0.111,0.111,0.004,0.111,0.259,0.001,0.111,0.145,0.003,0.045,0.012,0.111,0.333,0.037,0.012,0.145,0,0,0.037,0.333,NA,0.333,0.039,0,0.088,0.259,0.556,0.037,0,0.003,0.556,0.042,0.004,0.123
"sim.92.dstat",0.685,0.925,0.247,0.148,0.071,0.032,0.244,0.263,0.35,1,0.908,0.015,0.244,0.927,0.282,0.096,0.67,0.475,0.875,0.333,0.128,1,0.096,0.228,0.777,1,0.077,1,1,0.125,0.761,0.18,0.459,0.701,1,0.197,0.133,0.609,0.2,1,0.487
"sim.92.kcstat",32.674,3.464,7.757,5.701,4.367,14.344,9.644,5.329,3.173,587.235,1.833,72.596,51.182,1.723,3.044,48.987,5.186,10.5,13.071,16.571,60.214,17.349,9.077,15.993,46.416,65.667,181,1,9,9,8.57,5.726,7.804,6.36,99,33.528,51.323,3.878,9.328,84.47,40.577
"sCF.sim.93",95.8,70.6,90.69,39.31,30.87,55.47,49.63,65.74,64.72,97.71,42.61,38.54,86.39,51.48,46,81.09,24.17,66.15,83.75,75.06,92.4,83.17,52.74,78.62,97.17,97.8,92.5,6.67,97.67,57.63,70.63,82.04,88.4,24.33,100,87.89,81.78,4.19,81.23,95.67,68.208
"br.length.93",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.93.dnet",0.587,0.101,0.503,0.322,0.194,0.314,0.272,0.329,0.139,NA,0.155,0.175,0.443,0.263,0.297,0.403,0.354,0.261,0.445,0.216,NA,NA,0.307,0.305,0.595,NA,NA,0.188,NA,0.224,0.336,0.388,0.5,0.284,NA,0.473,0.345,0.152,0.271,NA,0.317
"sim.93.dtree",0.043,0.345,0.098,0.871,0.59,0.573,0.673,0.413,0.428,NA,0.797,0.746,0.146,0.641,0.74,0.209,0.824,0.407,0.177,0.285,NA,NA,0.619,0.239,0.029,NA,NA,0.394,NA,0.538,0.344,0.197,0.123,0.553,NA,0.129,0.2,0.353,0.207,NA,0.404
"sim.93.entrop",0.184,0.584,0.338,0.99,0.888,0.906,0.944,0.801,0.743,NA,0.915,0.926,0.444,0.931,0.966,0.558,0.956,0.785,0.506,0.616,NA,NA,0.927,0.587,0.131,NA,NA,0.573,NA,0.872,0.735,0.536,0.4,0.751,NA,0.41,0.531,0.667,0.507,NA,0.675
"sim.93.icert",0.824,0.133,0.673,0.005,0.056,0.125,0.051,0.245,0.108,0.843,0,0.005,0.565,0.062,0.034,0.473,0.013,0.197,0.543,0.249,0.612,0.346,0.094,0.356,0.847,0.847,0.729,0.176,0.84,0.095,0.302,0.467,0.648,0.105,NA,0.612,0.422,0.159,0.35,0.743,0.358
"sim.93.binp",0.111,0.02,0,0.326,0.122,0.122,0.32,0.111,0.1,0,0.32,0.32,0,0.32,0.35,0.003,0.556,0.1,0.037,0.111,0.012,0.333,0.213,0,0,0.037,0.333,NA,0.111,0.024,0,0.003,0.111,1,0.012,0,0.003,0.045,0.111,0.111,0.149
"sim.93.dstat",0.23,0.948,0.244,0.094,0.355,0.042,0.146,0.065,0.638,1,0.496,0.418,0.248,0.166,0.099,0.16,0.002,0.267,0.099,0.65,1,1,0.057,0.445,0.555,1,1,0.231,1,0.284,0.115,0.261,0.081,0.015,NA,0.193,0.434,0.721,0.734,1,0.423
"sim.93.kcstat",97.093,2.506,38.401,2.076,2.456,18.069,3.826,22.201,2.591,42.668,1.015,1.313,24.116,3.886,4.045,24.142,95.625,5.958,47.472,4.359,12.158,4.942,11.323,7.642,61.49,44.455,20.556,6,41.918,3.527,17.05,16.077,88.372,41.394,NA,35.474,9.699,3.04,5.718,22.095,22.994
"sCF.sim.94",97,86.06,84.02,44.32,36.78,49.47,30.16,83.01,71.43,100,64.11,70.73,79.99,39.75,50.64,77.27,55.96,71.42,95.67,3.33,90.52,92.77,55.78,81.79,97.28,5.5,86.25,20,5,54.48,66,60.27,80.08,73.6,99.4,77.48,79.01,68.62,77.26,20,64.555
"br.length.94",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.94.dnet",NA,0.356,0.313,0.209,0.324,0.208,0.356,0.406,0.245,NA,0.26,0.363,0.426,0.295,0.139,0.351,0.11,0.231,NA,0.515,0.517,NA,0.148,0.323,0.614,NA,0.448,NA,NA,0.259,0.294,0.163,0.395,0.184,0.653,0.417,0.3,0.146,0.219,NA,0.318
"sim.94.dtree",NA,0.15,0.174,0.772,0.924,0.676,0.938,0.186,0.333,NA,0.437,0.343,0.222,0.862,0.655,0.256,0.524,0.333,NA,0.091,0.1,NA,0.568,0.2,0.028,NA,0.148,NA,NA,0.589,0.41,0.496,0.221,0.304,0.006,0.254,0.235,0.372,0.257,NA,0.377
"sim.94.entrop",NA,0.424,0.458,0.948,0.994,0.927,0.998,0.518,0.701,NA,0.811,0.735,0.582,0.985,0.881,0.626,0.801,0.695,NA,0.321,0.344,NA,0.852,0.522,0.13,NA,0.448,NA,NA,0.908,0.794,0.817,0.578,0.622,0.037,0.628,0.577,0.686,0.568,NA,0.654
"sim.94.icert",0.806,0.472,0.412,0.006,0,0.028,0.001,0.495,0.237,NA,0.176,0.328,0.486,0.003,0.017,0.384,0.049,0.226,0.838,0.692,0.687,0.626,0.047,0.402,0.876,0.431,0.569,0.174,NA,0.085,0.22,0.086,0.455,0.212,0.962,0.451,0.355,0.144,0.27,NA,0.343
"sim.94.binp",0.001,0.003,0,0.241,0.532,0.213,0.649,0.008,0.02,0.004,0.21,0.21,0.001,0.539,0.429,0.001,0.407,0.02,0.111,0.333,0.001,0.004,0.259,0,0,1,0.111,NA,NA,0.178,0.004,0.173,0.259,0.111,0.012,0.002,0.001,0.259,0.045,NA,0.172
"sim.94.dstat",1,0.679,0.73,0.331,0.118,0.312,0.055,0.23,0.423,NA,0.242,0.035,0.035,0.152,0.511,0.221,0.641,0.472,1,0.231,0.139,1,0.498,0.529,0.235,1,0.215,1,NA,0.178,0.166,0.489,0.155,0.722,0.333,0.001,0.483,0.705,0.741,NA,0.433
"sim.94.kcstat",32.333,8.86,7.021,1.393,1.193,2.035,1.692,19.558,5.227,NA,5.825,56.04,99.07,1.55,1.53,13.602,1.9,4.738,41.06,44,65.485,12.831,2.03,8.048,150.375,6.455,27.407,2.857,NA,4.406,9.157,2.58,23.266,3.669,496,3311.5,7.264,2.893,4.413,NA,121.331
"sCF.sim.95",97.05,92.65,94.53,36.71,42.32,56.74,51.47,87.59,80.19,98.62,62.84,51.02,89.2,27.24,30.56,70.06,62.55,90.83,45.92,48.83,93.48,92.8,52.19,84.18,90.17,92.43,83.5,6.17,6,67.54,82.49,78,59.28,50.77,84.05,87.74,91.25,1.17,67.98,92.5,67.015
"br.length.95",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.95.dnet",0.593,0.486,0.553,0.225,0.302,0.331,0.267,0.483,0.368,NA,0.313,0.096,0.504,0.33,0.362,0.372,0.068,0.541,0.009,0.269,0.545,NA,0.154,0.467,0.397,0.48,0.399,0.12,NA,0.296,0.358,0.348,0.335,0.067,0.436,0.502,0.426,0.013,0.22,NA,0.334
"sim.95.dtree",0.03,0.076,0.056,0.791,0.811,0.552,0.641,0.132,0.22,NA,0.456,0.639,0.114,0.728,0.92,0.352,0.461,0.096,0.606,0.398,0.067,NA,0.628,0.172,0.103,0.079,0.149,0.554,NA,0.388,0.192,0.247,0.418,0.653,0.173,0.131,0.092,0.635,0.266,NA,0.362
"sim.95.entrop",0.135,0.271,0.224,0.958,0.981,0.896,0.931,0.419,0.572,NA,0.834,0.836,0.379,0.966,0.997,0.744,0.69,0.337,0.657,0.791,0.258,NA,0.883,0.497,0.309,0.276,0.458,0.792,NA,0.774,0.519,0.612,0.814,0.8,0.498,0.416,0.289,0.68,0.628,NA,0.614
"sim.95.icert",0.842,0.669,0.767,0.005,0.014,0.149,0.064,0.622,0.429,0.895,0.201,0.011,0.661,0.05,0.003,0.328,0.06,0.721,0.004,0.224,0.748,0.627,0.028,0.572,0.549,0.66,0.524,0.031,0.673,0.237,0.442,0.389,0.252,0.005,0.536,0.645,0.59,0.002,0.275,0.616,0.378
"sim.95.binp",0.111,0.012,0,0.368,0.429,0.088,0.173,0.007,0.018,0.004,0.111,0.539,0.045,0.32,0.429,0.02,0.407,0.037,0.556,0.333,0,0.012,0.173,0,0,0.111,0.333,1,0.333,0.019,0.002,0.045,0.556,0.704,0.259,0.001,0.001,0.556,0.333,0.333,0.219
"sim.95.dstat",0.546,0.638,0.366,0.295,0.112,0.004,0.155,0.118,0.263,1,0.081,0.651,0.11,0.02,0.03,0.001,0.856,0.005,0.975,0.152,0.263,1,0.466,0.02,0.909,0.648,0.407,0.558,1,0.183,0.412,0.256,0.013,0.749,0.15,0.031,0.872,0.951,0.635,1,0.423
"sim.95.kcstat",59.863,19.471,46.4,1.395,2.58,195.556,4.107,56.247,13.99,71.464,15.156,1.365,70.924,18.78,3.426,1837,1.867,1725.4,1.167,9.963,53.263,12.889,1.77,238.844,10.036,18.592,14.455,1.727,15.667,9.152,10.727,12.401,103.881,1.209,32.331,215.263,11.886,1.105,4.805,12.333,123.461
"sCF.sim.96",96.58,89.72,93.45,50.26,36.3,58.81,34.81,78.63,75.13,96.43,67.99,22.99,86.6,40.82,37.4,80.06,60.56,84.96,91.67,11.67,87.4,61.67,47.14,75.68,95.51,68.45,5.33,25.5,96.75,78.29,79.34,69.12,93.76,61.83,74.82,60.81,80.03,36.25,84.68,100,66.93
"br.length.96",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.96.dnet",NA,0.402,0.553,0.12,0.344,0.315,0.309,0.245,0.271,NA,0.208,0.221,0.381,0.172,0.357,0.35,0.119,0.33,NA,0.22,0.386,NA,0.237,0.373,0.599,0.133,0.058,0.309,NA,0.416,0.349,0.286,0.529,0.178,0.222,0.188,0.304,0.311,0.347,NA,0.298
"sim.96.dtree",NA,0.108,0.068,0.662,0.935,0.519,0.889,0.239,0.284,NA,0.381,0.387,0.144,0.8,0.911,0.221,0.491,0.163,NA,0.654,0.134,NA,0.718,0.277,0.046,0.375,0.694,0.766,NA,0.244,0.23,0.365,0.064,0.472,0.288,0.487,0.222,0.923,0.166,NA,0.421
"sim.96.entrop",NA,0.331,0.26,0.866,0.996,0.876,0.99,0.555,0.645,NA,0.739,0.751,0.421,0.927,0.996,0.57,0.78,0.441,NA,0.846,0.399,NA,0.949,0.657,0.195,0.676,0.799,0.974,NA,0.613,0.585,0.749,0.245,0.807,0.625,0.825,0.556,0.991,0.459,NA,0.679
"sim.96.icert",0.785,0.551,0.758,0.011,0.001,0.16,0.002,0.304,0.293,0.778,0.178,0.183,0.502,0,0.004,0.41,0.068,0.436,0.586,0.023,0.514,0.165,0.023,0.389,0.838,0.135,0,0.028,0.793,0.459,0.403,0.246,0.73,0.106,0.25,0.103,0.368,0,0.451,NA,0.309
"sim.96.binp",0.037,0,0,0.056,0.607,0.039,0.623,0.045,0.008,0.007,0.045,0.045,0.001,0.704,0.441,0,0.1,0.018,0.333,1,0.003,0.333,0.213,0,0,0.111,0.556,0.704,0.037,0,0,0.02,0.007,0.556,0.259,0.088,0.001,0.704,0.045,0.333,0.202
"sim.96.dstat",1,0.807,0.188,0.572,0.08,0.05,0.132,0.696,0.442,1,0.469,0.418,0.588,0.448,0.037,0.33,0.64,0.722,1,0.259,0.635,1,0.241,0.103,0.033,0.748,0.782,0.079,1,0.022,0.302,0.239,0.461,0.463,0.62,0.417,0.517,0.148,0.61,NA,0.469
"sim.96.kcstat",28.24,10.69,73.813,1.392,1.373,19.141,1.453,5.066,6.21,27.011,3.966,4.288,10.64,1.034,3.152,11.152,2.117,7.631,11.005,2.063,10.637,2.762,2.128,25.908,622.267,2.731,1.044,4.341,29.769,143.979,11.559,7.783,32.084,2.919,4.484,3.021,7.281,1.062,8.746,NA,29.64
"sCF.sim.97",98.31,93.68,88.38,63.63,39.64,46.62,46.53,73.83,75.91,100,73.47,61.07,88.38,59.78,42.26,89.43,75.85,85.91,83.67,84.92,86.28,97.5,71.1,79.16,95.05,72.83,47.58,19,98.67,52,76.28,72.69,36.58,64.27,98.52,80.55,90.76,0.92,74.92,51.33,70.931
"br.length.97",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.97.dnet",NA,0.558,0.4,0.293,0.308,0.339,0.264,0.216,0.274,NA,0.17,0.261,0.503,0.203,0.338,0.519,0.282,0.444,0.429,0.378,0.438,NA,0.354,0.261,0.579,NA,0.103,0.199,NA,0.217,0.339,0.185,0.11,NA,NA,0.437,0.451,0.288,0.358,NA,0.328
"sim.97.dtree",NA,0.065,0.123,0.445,0.865,0.728,0.73,0.301,0.274,NA,0.306,0.483,0.123,0.503,0.812,0.112,0.254,0.152,0.178,0.163,0.147,NA,0.338,0.233,0.051,NA,0.71,0.248,NA,0.632,0.269,0.316,0.693,NA,NA,0.216,0.097,0.166,0.236,NA,0.343
"sim.97.entrop",NA,0.253,0.376,0.823,0.988,0.966,0.958,0.641,0.63,NA,0.612,0.846,0.4,0.843,0.984,0.374,0.611,0.456,0.506,0.465,0.446,NA,0.729,0.553,0.21,NA,0.858,0.562,NA,0.915,0.642,0.642,0.864,NA,NA,0.571,0.322,0.441,0.613,NA,0.628
"sim.97.icert",0.876,0.767,0.537,0.195,0.004,0.054,0.027,0.237,0.302,NA,0.201,0.148,0.652,0.102,0.022,0.681,0.326,0.562,0.525,0.484,0.559,0.831,0.324,0.322,0.806,0.156,0.002,0.266,0.898,0.047,0.363,0.204,0.003,0.06,0.889,0.503,0.613,0.402,0.416,0.001,0.368
"sim.97.binp",0.037,0,0,0.014,0.532,0.259,0.32,0.1,0.111,0.012,0.259,0.259,0,0.21,0.532,0,0.111,0.259,0.556,0.556,0.111,0.037,0.02,0,0,0.556,0.556,0.333,0.111,0.104,0,0.008,0.556,0.259,0.037,0,0,0.111,0.556,0.556,0.201
"sim.97.dstat",1,0.173,0.654,0.143,0.122,0.001,0.177,0.606,0.46,NA,0.774,0.207,0.062,0.363,0.03,0.041,0.474,0.211,0.164,0.469,0.264,1,0.068,0.656,0.181,1,0.631,0.824,1,0.287,0.234,0.684,0.605,1,1,0.013,0.612,0.875,0.212,1,0.469
"sim.97.kcstat",58.172,83.55,11.35,9.256,1.782,498.75,2.595,4.332,6.259,NA,3.433,5.668,115.181,3.221,8.108,196.186,6.663,27.054,28.779,11.429,22.439,39,29.403,5.525,103.356,2.681,1.146,4.155,74.188,2.532,12.086,3.662,1.175,1.799,66.568,272.885,15.747,6.239,15.765,1.055,45.21
"sCF.sim.98",100,90.17,97.95,76.9,23.84,61.55,59.54,53.27,54.47,86.33,84.07,45.12,90.47,69.13,55.12,90.47,43.85,71.22,91.18,5.08,91.73,69.33,52.41,80.22,94.31,91.78,97,39,0,68.9,83.55,87.59,59.97,22.5,72.67,71.67,95.2,4.5,54.68,100,67.168
"br.length.98",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.98.dnet",NA,0.39,0.626,0.393,0.288,0.23,0.245,0.268,0.263,NA,0.423,0.083,0.531,0.133,0.274,0.524,0.099,0.344,0.485,0.113,0.464,NA,0.188,0.394,0.549,NA,NA,NA,NA,0.296,0.348,0.421,0.135,0.064,NA,0.216,0.528,0.07,0.107,NA,0.306
"sim.98.dtree",NA,0.103,0.021,0.261,0.743,0.476,0.507,0.61,0.589,NA,0.173,0.642,0.1,0.365,0.579,0.1,0.725,0.336,0.092,0.439,0.086,NA,0.625,0.22,0.059,NA,NA,NA,NA,0.368,0.179,0.132,0.385,0.642,NA,0.33,0.049,0.66,0.586,NA,0.361
"sim.98.entrop",NA,0.301,0.103,0.637,0.966,0.833,0.859,0.919,0.909,NA,0.496,0.828,0.346,0.663,0.905,0.346,0.854,0.727,0.32,0.728,0.294,NA,0.9,0.575,0.231,NA,NA,NA,NA,0.754,0.489,0.408,0.72,0.707,NA,0.682,0.189,0.787,0.826,NA,0.623
"sim.98.icert",NA,0.542,0.9,0.421,0.03,0.133,0.123,0.079,0.087,0.424,0.522,0.007,0.705,0.14,0.099,0.696,0.001,0.316,0.654,0.089,0.635,0.148,0.04,0.455,0.76,0.59,0.806,NA,NA,0.251,0.441,0.552,0.131,0,0.154,0.217,0.741,0,0.028,NA,0.331
"sim.98.binp",0.037,0.001,0,0.001,0.429,0.122,0.1,0.173,0.407,0.007,0.018,0.556,0.003,0.259,0.21,0,0.259,0.111,0.037,0.556,0.001,0.556,0.32,0.001,0,0.045,0.111,1,NA,0.042,0,0,0.556,1,0.333,0.004,0,1,0.407,0.333,0.231
"sim.98.dstat",NA,0.959,0.259,0.066,0.12,0.299,0.239,0.153,0.167,1,0.209,0.692,0.041,0.769,0.141,0.087,0.648,0.1,0.429,0.718,0.663,1,0.369,0.163,0.361,1,1,NA,NA,0.206,0.523,0.452,0.69,0.765,1,0.535,0.817,0.739,0.625,NA,0.5
"sim.98.kcstat",NA,9.541,183.377,43.209,3.388,4.177,4.566,4.671,4.677,6.315,23.354,1.264,220.256,2.763,5.671,103.759,1.085,20.233,23.455,2.28,16.485,2.6,2.129,22.272,44.898,11.165,32.333,NA,NA,8.836,9.249,14.98,2.769,1,2.659,4.291,24.173,1.059,1.631,NA,24.183
"sCF.sim.99",83.5,93.69,90.99,54.44,42.63,58.93,51.5,53.69,72.5,94.2,61.38,54.07,81.69,49.64,30.27,76.34,66.15,71.15,63,58.14,93.29,95.75,47.13,76.41,90.85,69.92,90.12,63,100,52.5,72.27,74.27,92.52,90,99.67,71.83,87.47,4.75,97.9,100,71.939
"br.length.99",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.99.dnet",NA,0.539,0.422,0.144,0.236,0.212,0.313,0.219,0.329,NA,0.246,0.235,0.404,0.265,0.352,0.278,0.31,0.32,0.134,0.269,0.552,NA,0.208,0.268,0.445,0.333,0.478,0.301,NA,0.227,0.323,0.248,0.534,NA,NA,0.197,0.453,0.061,0.635,NA,0.318
